wav,label
BBFA0090-noiseAndClipping-noise_5_10db_SNR-clipping_clipping_5_10_percent.wav,noise_5_10db_SNR
zcge0418-noiseAndClipping-noise_10_20db_SNR-clipping_clipping_09_5_percent.wav,noise_10_20db_SNR
BCFA0115-noiseAndClipping-noise_10_20db_SNR-clipping_clipping_20_40_percent.wav,noise_10_20db_SNR
BGFA0087-noiseAndClipping-noise_10_20db_SNR-clipping_clipping_40_70_percent.wav,noise_10_20db_SNR
zege2580-noiseAndClipping-noise_10_20db_SNR-clipping_clipping_20_40_percent.wav,noise_10_20db_SNR
tsge3810-noiseAndClipping-noise_5_10db_SNR-clipping_clipping_5_10_percent.wav,noise_5_10db_SNR
zbge2673-noiseAndClipping-noise_0_5db_SNR-clipping_clipping_40_70_percent.wav,noise_0_5db_SNR
ttge3411-noiseAndClipping-noise_10_20db_SNR-clipping_clipping_5_10_percent.wav,noise_10_20db_SNR
BDFA0196-noiseAndClipping-noise_10_20db_SNR-clipping_clipping_5_10_percent.wav,noise_10_20db_SNR
eage1597-noiseAndClipping-noise_10_20db_SNR-clipping_clipping_40_70_percent.wav,noise_10_20db_SNR
YEFP0478-noiseAndClipping-noise_10_20db_SNR-clipping_clipping_09_5_percent.wav,noise_10_20db_SNR
BAFA0105-noiseAndClipping-noise_10_20db_SNR-clipping_clipping_09_5_percent.wav,noise_10_20db_SNR
BKFA0167-noiseAndClipping-noise_5_10db_SNR-clipping_clipping_20_40_percent.wav,noise_5_10db_SNR
BFFA0102-noiseAndClipping-noise_0_5db_SNR-clipping_clipping_09_5_percent.wav,noise_0_5db_SNR
DJFP0500-noiseAndClipping-noise_5_10db_SNR-clipping_clipping_20_40_percent.wav,noise_5_10db_SNR
YCFP0262-noiseAndClipping-noise_0_5db_SNR-clipping_clipping_20_40_percent.wav,noise_0_5db_SNR
zige2104-noiseAndClipping-noise_10_20db_SNR-clipping_clipping_20_40_percent.wav,noise_10_20db_SNR
zfge2629-noiseAndClipping-noise_0_5db_SNR-clipping_clipping_5_10_percent.wav,noise_0_5db_SNR
AAFA0123-noiseAndClipping-noise_0_5db_SNR-clipping_clipping_5_10_percent.wav,noise_0_5db_SNR
BIFA0001-noiseAndClipping-noise_0_5db_SNR-clipping_clipping_40_70_percent.wav,noise_0_5db_SNR
zgge1094-noiseAndClipping-noise_10_20db_SNR-clipping_clipping_40_70_percent.wav,noise_10_20db_SNR
DIFP0407-noiseAndClipping-noise_5_10db_SNR-clipping_clipping_20_40_percent.wav,noise_5_10db_SNR
BHFA0120-noiseAndClipping-noise_5_10db_SNR-clipping_clipping_20_40_percent.wav,noise_5_10db_SNR
zkge4000-noiseAndClipping-noise_10_20db_SNR-clipping_clipping_09_5_percent.wav,noise_10_20db_SNR
aage3541-noiseAndClipping-noise_5_10db_SNR-clipping_clipping_40_70_percent.wav,noise_5_10db_SNR
TUFA0015-noiseAndClipping-noise_10_20db_SNR-clipping_clipping_09_5_percent.wav,noise_10_20db_SNR
zhge1239-noiseAndClipping-noise_0_5db_SNR-clipping_clipping_40_70_percent.wav,noise_0_5db_SNR
TTFA0028-noiseAndClipping-noise_10_20db_SNR-clipping_clipping_20_40_percent.wav,noise_10_20db_SNR
DHFP0380-noiseAndClipping-noise_5_10db_SNR-clipping_clipping_20_40_percent.wav,noise_5_10db_SNR
zage1472-noiseAndClipping-noise_0_5db_SNR-clipping_clipping_09_5_percent.wav,noise_0_5db_SNR
abge4002-noiseAndClipping-noise_5_10db_SNR-clipping_clipping_09_5_percent.wav,noise_5_10db_SNR
ABFA0097-noiseAndClipping-noise_10_20db_SNR-clipping_clipping_5_10_percent.wav,noise_10_20db_SNR
zjge0222-noiseAndClipping-noise_10_20db_SNR-clipping_clipping_40_70_percent.wav,noise_10_20db_SNR
YBFP0216-noiseAndClipping-noise_10_20db_SNR-clipping_clipping_40_70_percent.wav,noise_10_20db_SNR
YDFP0427-noiseAndClipping-noise_5_10db_SNR-clipping_clipping_5_10_percent.wav,noise_5_10db_SNR
DGFP0332-noiseAndClipping-noise_0_5db_SNR-clipping_clipping_5_10_percent.wav,noise_0_5db_SNR
BEFA0013-noiseAndClipping-noise_0_5db_SNR-clipping_clipping_20_40_percent.wav,noise_0_5db_SNR
TSFA0038-noiseAndClipping-noise_5_10db_SNR-clipping_clipping_09_5_percent.wav,noise_5_10db_SNR
BJFA0075-noiseAndClipping-noise_0_5db_SNR-clipping_clipping_09_5_percent.wav,noise_0_5db_SNR
zdge0659-noiseAndClipping-noise_5_10db_SNR-clipping_clipping_09_5_percent.wav,noise_5_10db_SNR
