wav,label
DAFP0013-noiseReverAndClipping-noise_5_10db_SNR-reverberacion_MediumLow-clipping_5_10_percent.wav,noise_5_10db_SNR
CJFA0013-noiseReverAndClipping-noise_0_5db_SNR-reverberacion_Lowhight-clipping_20_40_percent.wav,noise_0_5db_SNR
DEFP0201-noiseReverAndClipping-noise_5_10db_SNR-reverberacion_MediumLow-clipping_20_40_percent.wav,noise_5_10db_SNR
TGFA0135-noiseReverAndClipping-noise_10_20db_SNR-reverberacion_Lowhight-clipping_20_40_percent.wav,noise_10_20db_SNR
emge1964-noiseReverAndClipping-noise_10_20db_SNR-reverberacion_Lowhight-clipping_5_10_percent.wav,noise_10_20db_SNR
eoge0718-noiseReverAndClipping-noise_0_5db_SNR-reverberacion_Hight-clipping_5_10_percent.wav,noise_0_5db_SNR
UEFP0354-noiseReverAndClipping-noise_10_20db_SNR-reverberacion_Lowhight-clipping_09_5_percent.wav,noise_10_20db_SNR
COFA0099-noiseReverAndClipping-noise_0_5db_SNR-reverberacion_Lowhight-clipping_40_70_percent.wav,noise_0_5db_SNR
UBFP0059-noiseReverAndClipping-noise_10_20db_SNR-reverberacion_MediumHight-clipping_40_70_percent.wav,noise_10_20db_SNR
DBFP0095-noiseReverAndClipping-noise_0_5db_SNR-reverberacion_MediumHight-clipping_5_10_percent.wav,noise_0_5db_SNR
CKFA0053-noiseReverAndClipping-noise_5_10db_SNR-reverberacion_MediumLow-clipping_20_40_percent.wav,noise_5_10db_SNR
vcge1896-noiseReverAndClipping-noise_5_10db_SNR-reverberacion_MediumHight-clipping_09_5_percent.wav,noise_5_10db_SNR
THFA0144-noiseReverAndClipping-noise_10_20db_SNR-reverberacion_MediumHight-clipping_40_70_percent.wav,noise_10_20db_SNR
DDFP0170-noiseReverAndClipping-noise_5_10db_SNR-reverberacion_Lowhight-clipping_5_10_percent.wav,noise_5_10db_SNR
TDFA0124-noiseReverAndClipping-noise_0_5db_SNR-reverberacion_MediumHight-clipping_20_40_percent.wav,noise_0_5db_SNR
vhge1853-noiseReverAndClipping-noise_10_20db_SNR-reverberacion_Hight-clipping_09_5_percent.wav,noise_10_20db_SNR
TEFA0133-noiseReverAndClipping-noise_0_5db_SNR-reverberacion_MediumHight-clipping_5_10_percent.wav,noise_0_5db_SNR
UDFP0318-noiseReverAndClipping-noise_10_20db_SNR-reverberacion_MediumLow-clipping_40_70_percent.wav,noise_10_20db_SNR
enge2637-noiseReverAndClipping-noise_5_10db_SNR-reverberacion_Lowhight-clipping_20_40_percent.wav,noise_5_10db_SNR
epge0671-noiseReverAndClipping-noise_5_10db_SNR-reverberacion_Lowhight-clipping_20_40_percent.wav,noise_5_10db_SNR
vage2518-noiseReverAndClipping-noise_10_20db_SNR-reverberacion_Hight-clipping_20_40_percent.wav,noise_10_20db_SNR
vige1134-noiseReverAndClipping-noise_0_5db_SNR-reverberacion_MediumLow-clipping_5_10_percent.wav,noise_0_5db_SNR
tuge3011-noiseReverAndClipping-noise_0_5db_SNR-reverberacion_Lowhight-clipping_20_40_percent.wav,noise_0_5db_SNR
CMFA0144-noiseReverAndClipping-noise_10_20db_SNR-reverberacion_MediumLow-clipping_09_5_percent.wav,noise_10_20db_SNR
vfge2235-noiseReverAndClipping-noise_10_20db_SNR-reverberacion_Hight-clipping_40_70_percent.wav,noise_10_20db_SNR
vdge1225-noiseReverAndClipping-noise_0_5db_SNR-reverberacion_MediumLow-clipping_20_40_percent.wav,noise_0_5db_SNR
CPFA0178-noiseReverAndClipping-noise_10_20db_SNR-reverberacion_MediumLow-clipping_5_10_percent.wav,noise_10_20db_SNR
elge1387-noiseReverAndClipping-noise_10_20db_SNR-reverberacion_Hight-clipping_09_5_percent.wav,noise_10_20db_SNR
UAFP0036-noiseReverAndClipping-noise_5_10db_SNR-reverberacion_MediumHight-clipping_09_5_percent.wav,noise_5_10db_SNR
UCFP0114-noiseReverAndClipping-noise_5_10db_SNR-reverberacion_MediumLow-clipping_5_10_percent.wav,noise_5_10db_SNR
DFFP0260-noiseReverAndClipping-noise_0_5db_SNR-reverberacion_MediumHight-clipping_40_70_percent.wav,noise_0_5db_SNR
TFFA0046-noiseReverAndClipping-noise_5_10db_SNR-reverberacion_MediumHight-clipping_5_10_percent.wav,noise_5_10db_SNR
CLFA0157-noiseReverAndClipping-noise_5_10db_SNR-reverberacion_MediumHight-clipping_5_10_percent.wav,noise_5_10db_SNR
DCFP0146-noiseReverAndClipping-noise_0_5db_SNR-reverberacion_MediumLow-clipping_40_70_percent.wav,noise_0_5db_SNR
CHFA0094-noiseReverAndClipping-noise_10_20db_SNR-reverberacion_Hight-clipping_09_5_percent.wav,noise_10_20db_SNR
vgge1660-noiseReverAndClipping-noise_5_10db_SNR-reverberacion_MediumHight-clipping_5_10_percent.wav,noise_5_10db_SNR
CIFA0090-noiseReverAndClipping-noise_10_20db_SNR-reverberacion_MediumHight-clipping_40_70_percent.wav,noise_10_20db_SNR
vbge0599-noiseReverAndClipping-noise_0_5db_SNR-reverberacion_Hight-clipping_40_70_percent.wav,noise_0_5db_SNR
CNFA0034-noiseReverAndClipping-noise_5_10db_SNR-reverberacion_Hight-clipping_20_40_percent.wav,noise_5_10db_SNR
vege2570-noiseReverAndClipping-noise_10_20db_SNR-reverberacion_Hight-clipping_09_5_percent.wav,noise_10_20db_SNR
